t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,0.0,0.0,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.05,-0.08660254037844388,-0.04999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.1,-0.17320508075688776,-0.09999999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.15000000000000002,-0.2598076211353316,-0.14999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.2,-0.3464101615137755,-0.19999999999999996,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.25,-0.4330127018922194,-0.24999999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.30000000000000004,-0.5196152422706632,-0.29999999999999993,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.35000000000000003,-0.6062177826491072,-0.35,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.4,-0.692820323027551,-0.3999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.45,-0.7794228634059949,-0.4499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.5,-0.8660254037844388,-0.49999999999999994,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.55,-0.9526279441628827,-0.5499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.6000000000000001,-1.0392304845413265,-0.5999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.65,-1.1258330249197703,-0.6499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.7000000000000001,-1.2124355652982144,-0.7,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
0.75,-1.299038105676658,-0.7499999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
