t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.05,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.1,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.15000000000000002,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.2,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.25,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.30000000000000004,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.35000000000000003,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.4,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.45,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.5,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.55,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.6000000000000001,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.65,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.7000000000000001,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.75,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.8,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.8500000000000001,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.9,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
0.9500000000000001,-0.0489476885663292,-25.00718426828258,-3.0,0,0,0,0,0,0,0,20
1.0,-0.0489476885663292,-25.00718426828258,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.05,-0.05083606483573448,-24.906874518707415,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.1,-0.05272444110513976,-24.806564769132248,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.15,-0.05461281737454504,-24.706255019557084,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.2,-0.05650119364395032,-24.60594526998192,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.25,-0.0583895699133556,-24.505635520406756,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.3,-0.06027794618276088,-24.40532577083159,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.35,-0.06216632245216616,-24.305016021256424,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.4,-0.06405469872157143,-24.20470627168126,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.45,-0.06594307499097672,-24.104396522106093,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.5,-0.06783145126038201,-24.00408677253093,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.55,-0.06971982752978728,-23.903777022955765,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.6,-0.07160820379919255,-23.8034672733806,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.65,-0.07349658006859784,-23.703157523805434,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.7000000000000002,-0.07538495633800313,-23.60284777423027,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.75,-0.0772733326074084,-23.502538024655106,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.8,-0.07916170887681367,-23.40222827507994,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.85,-0.08105008514621896,-23.301918525504774,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.9,-0.08293846141562425,-23.20160877592961,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
1.9500000000000002,-0.08482683768502952,-23.101299026354447,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.0,-0.0867152139544348,-23.00098927677928,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.05,-0.08860359022384008,-22.900679527204115,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.1,-0.09049196649324537,-22.80036977762895,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.1500000000000004,-0.09238034276265064,-22.700060028053784,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.2,-0.09426871903205591,-22.59975027847862,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.25,-0.0961570953014612,-22.499440528903456,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.3,-0.09804547157086649,-22.399130779328292,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.35,-0.09993384784027176,-22.298821029753125,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.4000000000000004,-0.10182222410967703,-22.19851128017796,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.45,-0.10371060037908232,-22.098201530602797,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.5,-0.10559897664848761,-21.997891781027633,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.55,-0.10748735291789288,-21.897582031452465,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.6,-0.10937572918729815,-21.7972722818773,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.6500000000000004,-0.11126410545670344,-21.696962532302138,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.7,-0.11315248172610873,-21.59665278272697,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.75,-0.115040857995514,-21.496343033151806,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.8,-0.11692923426491927,-21.396033283576642,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.85,-0.11881761053432457,-21.295723534001475,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.9000000000000004,-0.12070598680372985,-21.19541378442631,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
2.95,-0.12259436307313512,-21.095104034851147,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.0,-0.1244827393425404,-20.994794285275983,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.0500000000000003,-0.12637111561194567,-20.89448453570082,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.1,-0.12825949188135097,-20.79417478612565,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.15,-0.13014786815075624,-20.693865036550488,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.2,-0.13203624442016154,-20.593555286975324,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.25,-0.13392462068956681,-20.493245537400156,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.3000000000000003,-0.1358129969589721,-20.392935787824992,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.35,-0.13770137322837736,-20.29262603824983,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.4000000000000004,-0.13958974949778263,-20.19231628867466,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.45,-0.14147812576718793,-20.092006539099497,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.5,-0.1433665020365932,-19.991696789524333,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.5500000000000003,-0.14525487830599848,-19.891387039949166,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.6,-0.14714325457540375,-19.791077290374,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.6500000000000004,-0.14903163084480903,-19.690767540798838,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.7,-0.15092000711421433,-19.590457791223674,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.75,-0.1528083833836196,-19.49014804164851,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.8000000000000003,-0.15469675965302487,-19.389838292073343,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.85,-0.15658513592243017,-19.28952854249818,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.9000000000000004,-0.15847351219183545,-19.189218792923015,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
3.95,-0.16036188846124072,-19.088909043347847,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.0,-0.162250264730646,-18.988599293772683,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.050000000000001,-0.1641386410000513,-18.88828954419752,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.1,-0.16602701726945657,-18.787979794622352,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.15,-0.16791539353886184,-18.687670045047188,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.2,-0.1698037698082671,-18.587360295472024,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.25,-0.1716921460776724,-18.487050545896857,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.300000000000001,-0.1735805223470777,-18.386740796321693,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.35,-0.17546889861648296,-18.28643104674653,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.4,-0.17735727488588823,-18.186121297171365,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.45,-0.17924565115529353,-18.085811547596197,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.5,-0.1811340274246988,-17.985501798021033,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.550000000000001,-0.18302240369410408,-17.88519204844587,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.6,-0.18491077996350935,-17.784882298870706,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.65,-0.18679915623291463,-17.684572549295538,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.7,-0.18868753250231993,-17.584262799720374,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.75,-0.1905759087717252,-17.48395305014521,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.800000000000001,-0.19246428504113047,-17.383643300570043,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.85,-0.19435266131053575,-17.28333355099488,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.9,-0.19624103757994102,-17.183023801419715,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
4.95,-0.19812941384934632,-17.082714051844547,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.0,-0.2000177901187516,-16.982404302269387,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.05,-0.20190616638815687,-16.88209455269422,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.1000000000000005,-0.20379454265756214,-16.781784803119056,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.15,-0.2056829189269674,-16.681475053543892,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.2,-0.2075712951963727,-16.581165303968724,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.25,-0.20945967146577799,-16.48085555439356,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.3,-0.21134804773518326,-16.380545804818397,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.3500000000000005,-0.21323642400458853,-16.28023605524323,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.4,-0.21512480027399386,-16.179926305668065,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.45,-0.21701317654339913,-16.0796165560929,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.5,-0.2189015528128044,-15.979306806517734,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.55,-0.22078992908220968,-15.87899705694257,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.6000000000000005,-0.22267830535161495,-15.778687307367404,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.65,-0.22456668162102025,-15.67837755779224,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.7,-0.22645505789042553,-15.578067808217074,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.75,-0.2283434341598308,-15.47775805864191,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.800000000000001,-0.23023181042923607,-15.377448309066745,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.8500000000000005,-0.23212018669864135,-15.277138559491581,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.9,-0.23400856296804665,-15.176828809916415,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
5.95,-0.23589693923745192,-15.076519060341251,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.0,-0.2377853155068572,-14.976209310766086,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.050000000000001,-0.23967369177626247,-14.875899561190922,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.1000000000000005,-0.24156206804566774,-14.775589811615756,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.15,-0.24345044431507304,-14.675280062040592,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
6.2,-0.2453388205844783,-14.574970312465426,-3.0,-0.03764423195759898,1.99964569656735,0.0,0,0,0,0,30
