t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.05,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.1,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.15000000000000002,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.2,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.25,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.30000000000000004,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.35000000000000003,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.4,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.45,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.5,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.55,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.6000000000000001,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.65,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.7000000000000001,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.75,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.8,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.8500000000000001,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.9,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
0.9500000000000001,11.536041021189131,-16.338245406731033,-4.0,0,0,0,0,0,0,0,20
1.0,11.536041021189131,-16.338245406731033,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.05,11.634959213941787,-16.310399061013946,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.1,11.733877406694443,-16.282552715296863,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.15,11.832795599447099,-16.254706369579775,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.2,11.931713792199755,-16.22686002386269,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.25,12.030631984952413,-16.199013678145604,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.3,12.129550177705068,-16.17116733242852,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.35,12.228468370457724,-16.143320986711434,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.4,12.32738656321038,-16.11547464099435,-4.0,1.925171948160587,0.5419529223240434,0.0,0,0,0,0,30
1.462433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.512433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.5624333611470451,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.612433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.662433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.712433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.762433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.8124333611470451,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.862433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.912433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
1.962433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.0124333611470453,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.062433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.112433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.162433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.212433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.2624333611470453,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.312433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.362433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.412433361147045,12.426304755963036,-16.087628295277263,-4.0,0,0,0,0,0,0,0,40
2.462433361147045,12.426304755963036,-16.087628295277263,-4.0,0.459256399837237,-1.502159997963226,0,0.23595874070588646,0.07213982659213802,0,0,70
2.512433361147045,12.449562286788321,-16.16264534868493,-4.0,0.4710400510312106,-1.4985067135641583,0,0.2353848841344072,0.07399079819331063,0,0,70
2.562433361147045,12.473408276799008,-16.237477426047967,-4.0,0.48279464625603985,-1.4947609942124007,0,0.2347965079145127,0.07583720569352288,0,0,70
2.612433361147045,12.497841255062106,-16.312119911371358,-4.0,0.4945194604329221,-1.4909230709615673,0,0.2341936483400197,0.07767893519766282,0,0,70
2.662433361147045,12.522859714436425,-16.386568200355004,-4.0,0.5062137703200903,-1.4869931805528425,0,0.23357634259814655,0.07951587309917932,0,0,70
2.712433361147045,12.548462111665549,-16.460817700677772,-4.0,0.5178768545574259,-1.4829715654003777,0,0.23294462876721908,0.08134790608708994,0,0,70
2.7624333611470453,12.574646867473012,-16.534863832280717,-4.0,0.529507993710954,-1.478858473576339,0,0.2322985458143221,0.08317492115297018,0,0,70
2.812433361147045,12.601412366659737,-16.608702027649667,-4.0,0.5411064703172248,-1.474654158795605,0,0.23163813359289545,0.08499680559792484,0,0,70
2.862433361147045,12.628756958203658,-16.682327732096915,-4.0,0.5526715689275673,-1.4703588804001153,0,0.2309634328402758,0.08681344703953953,0,0,70
2.912433361147045,12.656678955361564,-16.755736404042207,-4.0,0.5642025761522228,-1.4659729033428737,0,0.2302744851751836,0.08862473341881294,0,0,70
2.962433361147045,12.685176635773145,-16.828923515292868,-4.0,0.5756987807043499,-1.4614964981716052,0,0.22957133309515615,0.09043055300706934,0,0,70
3.0124333611470453,12.714248241567239,-16.90188455132314,-4.0,0.5871594734438996,-1.4569299410120657,0,0.22885401997392585,0.09223079441285031,0,0,70
3.062433361147045,12.74389197947026,-16.974615011552636,-4.0,0.5985839474213593,-1.4522735135510123,0,0.22812259005874488,0.09402534658878609,0,0,70
