t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,0,0,-10.0,0,0,0,0,0,0,0,20
0.05,0,0,-10.0,0,0,0,0,0,0,0,20
0.1,0,0,-10.0,0,0,0,0,0,0,0,20
0.15000000000000002,0,0,-10.0,0,0,0,0,0,0,0,20
0.2,0,0,-10.0,0,0,0,0,0,0,0,20
0.25,0,0,-10.0,0,0,0,0,0,0,0,20
0.30000000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
0.35000000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
0.4,0,0,-10.0,0,0,0,0,0,0,0,20
0.45,0,0,-10.0,0,0,0,0,0,0,0,20
0.5,0,0,-10.0,0,0,0,0,0,0,0,20
0.55,0,0,-10.0,0,0,0,0,0,0,0,20
0.6000000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
0.65,0,0,-10.0,0,0,0,0,0,0,0,20
0.7000000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
0.75,0,0,-10.0,0,0,0,0,0,0,0,20
0.8,0,0,-10.0,0,0,0,0,0,0,0,20
0.8500000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
0.9,0,0,-10.0,0,0,0,0,0,0,0,20
0.9500000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
1.0,0,0,-10.0,0,0,0,0,0,0,0,20
1.05,0,0,-10.0,0,0,0,0,0,0,0,20
1.1,0,0,-10.0,0,0,0,0,0,0,0,20
1.1500000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
1.2000000000000002,0,0,-10.0,0,0,0,0,0,0,0,20
1.25,0,0,-10.0,0,0,0,0,0,0,0,20
1.3,0,0,-10.0,0,0,0,0,0,0,0,20
1.35,0,0,-10.0,0,0,0,0,0,0,0,20
1.4000000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
1.4500000000000002,0,0,-10.0,0,0,0,0,0,0,0,20
1.5,0,0,-10.0,0,0,0,0,0,0,0,20
1.55,0,0,-10.0,0,0,0,0,0,0,0,20
1.6,0,0,-10.0,0,0,0,0,0,0,0,20
1.6500000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
1.7000000000000002,0,0,-10.0,0,0,0,0,0,0,0,20
1.75,0,0,-10.0,0,0,0,0,0,0,0,20
1.8,0,0,-10.0,0,0,0,0,0,0,0,20
1.85,0,0,-10.0,0,0,0,0,0,0,0,20
1.9000000000000001,0,0,-10.0,0,0,0,0,0,0,0,20
1.9500000000000002,0,0,-10.0,0,0,0,0,0,0,0,20
2.0,0,0,-10.0,0,0,0,0,0,0,0,20
2.0500000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
2.1,0,0,-10.0,0,0,0,0,0,0,0,20
2.15,0,0,-10.0,0,0,0,0,0,0,0,20
2.2,0,0,-10.0,0,0,0,0,0,0,0,20
2.25,0,0,-10.0,0,0,0,0,0,0,0,20
2.3000000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
2.35,0,0,-10.0,0,0,0,0,0,0,0,20
2.4000000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
2.45,0,0,-10.0,0,0,0,0,0,0,0,20
2.5,0,0,-10.0,0,0,0,0,0,0,0,20
2.5500000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
2.6,0,0,-10.0,0,0,0,0,0,0,0,20
2.6500000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
2.7,0,0,-10.0,0,0,0,0,0,0,0,20
2.75,0,0,-10.0,0,0,0,0,0,0,0,20
2.8000000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
2.85,0,0,-10.0,0,0,0,0,0,0,0,20
2.9000000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
2.95,0,0,-10.0,0,0,0,0,0,0,0,20
3.0,0,0,-10.0,0,0,0,0,0,0,0,20
3.0500000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
3.1,0,0,-10.0,0,0,0,0,0,0,0,20
3.1500000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
3.2,0,0,-10.0,0,0,0,0,0,0,0,20
3.25,0,0,-10.0,0,0,0,0,0,0,0,20
3.3000000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
3.35,0,0,-10.0,0,0,0,0,0,0,0,20
3.4000000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
3.45,0,0,-10.0,0,0,0,0,0,0,0,20
3.5,0,0,-10.0,0,0,0,0,0,0,0,20
3.5500000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
3.6,0,0,-10.0,0,0,0,0,0,0,0,20
3.6500000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
3.7,0,0,-10.0,0,0,0,0,0,0,0,20
3.75,0,0,-10.0,0,0,0,0,0,0,0,20
3.8000000000000003,0,0,-10.0,0,0,0,0,0,0,0,20
3.85,0,0,-10.0,0,0,0,0,0,0,0,20
3.9000000000000004,0,0,-10.0,0,0,0,0,0,0,0,20
3.95,0,0,-10.0,0,0,0,0,0,0,0,20
4.0,0.0,0.0,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
4.05,-0.08660254037844388,-0.04999999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
