t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,0.0,0.0,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.05,0.03164556962025317,-0.09493670886075949,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.1,0.06329113924050633,-0.18987341772151897,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.15000000000000002,0.09493670886075951,-0.2848101265822785,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.2,0.12658227848101267,-0.37974683544303794,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.25,0.15822784810126586,-0.4746835443037975,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.30000000000000004,0.18987341772151903,-0.569620253164557,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.35000000000000003,0.2215189873417722,-0.6645569620253164,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.4,0.25316455696202533,-0.7594936708860759,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.45,0.2848101265822785,-0.8544303797468354,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.5,0.3164556962025317,-0.949367088607595,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.55,0.34810126582278483,-1.0443037974683544,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.6000000000000001,0.37974683544303806,-1.139240506329114,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.65,0.41139240506329117,-1.2341772151898733,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.7000000000000001,0.4430379746835444,-1.3291139240506329,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.75,0.4746835443037976,-1.4240506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.8,0.5063291139240507,-1.5189873417721518,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.8500000000000001,0.5379746835443039,-1.6139240506329116,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.9,0.569620253164557,-1.7088607594936709,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
0.9500000000000001,0.6012658227848102,-1.8037974683544304,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.0,0.6329113924050634,-1.89873417721519,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.05,0.6645569620253166,-1.9936708860759491,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.1,0.6962025316455697,-2.088607594936709,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.1500000000000001,0.7278481012658229,-2.1835443037974684,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.2000000000000002,0.7594936708860761,-2.278481012658228,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.25,0.7911392405063293,-2.3734177215189876,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.3,0.8227848101265823,-2.4683544303797467,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.35,0.8544303797468356,-2.5632911392405062,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.4000000000000001,0.8860759493670888,-2.6582278481012658,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.4500000000000002,0.917721518987342,-2.7531645569620253,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.5,0.9493670886075952,-2.848101265822785,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.55,0.9810126582278482,-2.943037974683544,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.6,1.0126582278481013,-3.0379746835443036,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.6500000000000001,1.0443037974683547,-3.132911392405063,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.7000000000000002,1.0759493670886078,-3.227848101265823,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.75,1.1075949367088609,-3.3227848101265822,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.8,1.139240506329114,-3.4177215189873418,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.85,1.1708860759493673,-3.5126582278481013,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.9000000000000001,1.2025316455696204,-3.607594936708861,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
1.9500000000000002,1.2341772151898738,-3.7025316455696204,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.0,1.2658227848101269,-3.79746835443038,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.0500000000000003,1.29746835443038,-3.892405063291139,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.1,1.329113924050633,-3.9873417721518982,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.15,1.3607594936708864,-4.082278481012659,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.2,1.3924050632911393,-4.177215189873418,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.25,1.4240506329113927,-4.272151898734178,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.3000000000000003,1.4556962025316458,-4.367088607594937,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.35,1.4873417721518989,-4.462025316455696,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.4000000000000004,1.5189873417721522,-4.556962025316456,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.45,1.5506329113924053,-4.651898734177215,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.5,1.5822784810126587,-4.746835443037975,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.5500000000000003,1.6139240506329118,-4.841772151898734,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.6,1.6455696202531647,-4.936708860759493,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.6500000000000004,1.677215189873418,-5.031645569620253,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.7,1.708860759493671,-5.1265822784810124,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.75,1.7405063291139244,-5.2215189873417724,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.8000000000000003,1.7721518987341776,-5.3164556962025316,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.85,1.8037974683544307,-5.411392405063291,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.9000000000000004,1.835443037974684,-5.506329113924051,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
2.95,1.8670886075949369,-5.60126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.0,1.8987341772151904,-5.69620253164557,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.0500000000000003,1.9303797468354433,-5.791139240506329,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.1,1.9620253164556964,-5.886075949367088,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.1500000000000004,1.9936708860759498,-5.981012658227848,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.2,2.0253164556962027,-6.075949367088607,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.25,2.056962025316456,-6.170886075949367,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.3000000000000003,2.0886075949367093,-6.265822784810126,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.35,2.1202531645569622,-6.360759493670886,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.4000000000000004,2.1518987341772156,-6.455696202531646,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.45,2.183544303797469,-6.550632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.5,2.2151898734177218,-6.6455696202531644,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.5500000000000003,2.246835443037975,-6.7405063291139244,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.6,2.278481012658228,-6.8354430379746836,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.6500000000000004,2.3101265822784813,-6.9303797468354436,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.7,2.3417721518987347,-7.025316455696203,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.75,2.3734177215189876,-7.120253164556962,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.8000000000000003,2.405063291139241,-7.215189873417722,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.85,2.436708860759494,-7.310126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.9000000000000004,2.4683544303797476,-7.405063291139241,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
3.95,2.5000000000000004,-7.5,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.0,2.5316455696202538,-7.59493670886076,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.05,2.5632911392405067,-7.689873417721518,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.1000000000000005,2.59493670886076,-7.784810126582278,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.15,2.6265822784810133,-7.879746835443038,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.2,2.658227848101266,-7.9746835443037964,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.25,2.6898734177215196,-8.069620253164556,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.3,2.721518987341773,-8.164556962025317,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.3500000000000005,2.753164556962026,-8.259493670886076,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.4,2.7848101265822787,-8.354430379746836,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.45,2.816455696202532,-8.449367088607595,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.5,2.8481012658227853,-8.544303797468356,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.55,2.879746835443038,-8.639240506329113,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.6000000000000005,2.9113924050632916,-8.734177215189874,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.65,2.943037974683545,-8.829113924050633,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.7,2.9746835443037978,-8.924050632911392,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.75,3.006329113924051,-9.018987341772151,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.800000000000001,3.0379746835443044,-9.113924050632912,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.8500000000000005,3.0696202531645578,-9.208860759493671,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.9,3.1012658227848107,-9.30379746835443,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
4.95,3.132911392405064,-9.39873417721519,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.0,3.1645569620253173,-9.49367088607595,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.050000000000001,3.19620253164557,-9.588607594936708,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.1000000000000005,3.2278481012658236,-9.683544303797468,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.15,3.259493670886077,-9.778481012658228,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.2,3.2911392405063293,-9.873417721518987,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.25,3.3227848101265827,-9.968354430379748,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.300000000000001,3.354430379746836,-10.063291139240507,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.3500000000000005,3.386075949367089,-10.158227848101266,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.4,3.417721518987342,-10.253164556962025,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.45,3.4493670886075956,-10.348101265822786,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.5,3.481012658227849,-10.443037974683545,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.550000000000001,3.5126582278481018,-10.537974683544304,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.6000000000000005,3.544303797468355,-10.632911392405063,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.65,3.5759493670886084,-10.727848101265824,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.7,3.6075949367088613,-10.822784810126581,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.75,3.6392405063291147,-10.917721518987342,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.800000000000001,3.670886075949368,-11.012658227848101,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.8500000000000005,3.7025316455696204,-11.10759493670886,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.9,3.7341772151898738,-11.20253164556962,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
5.95,3.7658227848101276,-11.29746835443038,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.0,3.797468354430381,-11.39240506329114,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.050000000000001,3.8291139240506333,-11.487341772151899,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.1000000000000005,3.8607594936708867,-11.582278481012658,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.15,3.89240506329114,-11.677215189873419,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
6.2,3.924050632911393,-11.772151898734176,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
