t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,0,0,-5.0,0,0,0,0,0,0,0,20
0.05,0,0,-5.0,0,0,0,0,0,0,0,20
0.1,0,0,-5.0,0,0,0,0,0,0,0,20
0.15000000000000002,0,0,-5.0,0,0,0,0,0,0,0,20
0.2,0,0,-5.0,0,0,0,0,0,0,0,20
0.25,0,0,-5.0,0,0,0,0,0,0,0,20
0.30000000000000004,0,0,-5.0,0,0,0,0,0,0,0,20
0.35000000000000003,0,0,-5.0,0,0,0,0,0,0,0,20
0.4,0,0,-5.0,0,0,0,0,0,0,0,20
0.45,0,0,-5.0,0,0,0,0,0,0,0,20
0.5,0,0,-5.0,0,0,0,0,0,0,0,20
0.55,0,0,-5.0,0,0,0,0,0,0,0,20
0.6000000000000001,0,0,-5.0,0,0,0,0,0,0,0,20
0.65,0,0,-5.0,0,0,0,0,0,0,0,20
0.7000000000000001,0,0,-5.0,0,0,0,0,0,0,0,20
0.75,0,0,-5.0,0,0,0,0,0,0,0,20
0.8,0,0,-5.0,0,0,0,0,0,0,0,20
0.8500000000000001,0,0,-5.0,0,0,0,0,0,0,0,20
0.9,0,0,-5.0,0,0,0,0,0,0,0,20
0.9500000000000001,0,0,-5.0,0,0,0,0,0,0,0,20
1.0,0.0,0.0,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.05,0.02756373558169992,0.0961261695938319,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.1,0.05512747116339984,0.1922523391876638,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.15,0.08269120674509976,0.2883785087814957,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.2,0.11025494232679968,0.3845046783753276,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.25,0.1378186779084996,0.48063084796915945,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.3,0.16538241349019953,0.5767570175629914,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.35,0.19294614907189944,0.6728831871568233,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.4,0.22050988465359936,0.7690093567506552,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.45,0.24807362023529927,0.8651355263444871,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.5,0.2756373558169992,0.9612616959383189,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.55,0.3032010913986991,1.057387865532151,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.6,0.33076482698039905,1.1535140351259827,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.65,0.35832856256209894,1.2496402047198147,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.7000000000000002,0.3858922981437989,1.3457663743136465,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.75,0.4134560337254988,1.4418925439074783,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.8,0.4410197693071987,1.5380187135013104,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.85,0.4685835048888986,1.6341448830951422,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.9,0.49614724047059855,1.7302710526889742,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
1.9500000000000002,0.5237109760522984,1.826397222282806,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.0,0.5512747116339984,1.9225233918766378,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.05,0.5788384472156983,2.0186495614704696,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.1,0.6064021827973982,2.114775731064302,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.1500000000000004,0.6339659183790981,2.2109019006581336,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.2,0.6615296539607981,2.3070280702519654,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.25,0.689093389542498,2.4031542398457972,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.3,0.7166571251241979,2.4992804094396295,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.35,0.7442208607058978,2.5954065790334613,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.4000000000000004,0.7717845962875978,2.691532748627293,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.45,0.7993483318692977,2.787658918221125,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.5,0.8269120674509975,2.8837850878149567,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.55,0.8544758030326975,2.979911257408789,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.6,0.8820395386143974,3.0760374270026207,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.6500000000000004,0.9096032741960972,3.172163596596452,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.7,0.9371670097777972,3.2682897661902843,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.75,0.9647307453594971,3.364415935784116,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.8,0.9922944809411971,3.4605421053779484,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.85,1.0198582165228969,3.5566682749717797,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.9000000000000004,1.0474219521045969,3.652794444565612,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
2.95,1.0749856876862967,3.7489206141594433,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.0,1.1025494232679969,3.8450467837532756,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.0500000000000003,1.1301131588496967,3.9411729533471074,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.1,1.1576768944313967,4.037299122940939,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.15,1.1852406300130964,4.133425292534771,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.2,1.2128043655947964,4.229551462128604,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.25,1.2403681011764962,4.325677631722435,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.3000000000000003,1.2679318367581962,4.421803801316267,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.35,1.2954955723398962,4.517929970910099,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.4000000000000004,1.3230593079215962,4.614056140503931,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.45,1.350623043503296,4.710182310097762,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.5,1.378186779084996,4.8063084796915945,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.5500000000000003,1.4057505146666958,4.902434649285427,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.6,1.4333142502483958,4.998560818879259,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.6500000000000004,1.4608779858300955,5.09468698847309,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
3.7,1.4884417214117955,5.190813158066923,-5.0,0.5512747116339983,1.9225233918766376,0.0,0,0,0,0,30
