t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.05,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.1,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.15000000000000002,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.2,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.25,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.30000000000000004,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.35000000000000003,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.4,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.45,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.5,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.55,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.6000000000000001,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.65,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.7000000000000001,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.75,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.8,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.8500000000000001,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.9,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
0.9500000000000001,6.008639480373036,-8.002298751044888,-3.0,0,0,0,0,0,0,0,20
1.0,6.008639480373036,-8.002298751044888,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.05,6.06370117418429,-8.085787183293426,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.1,6.118762867995545,-8.169275615541965,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
1.15,6.173824561806799,-8.252764047790503,-3.0,1.1011178000447233,-1.6695926420611313,0.0,0,0,0,0,30
